learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.05,50,0.0001,0.01,128,0.35,0.7024390243902439,0.6448230668414154,0.935361216730038,0.7633824670287044,0.5570804390313385,0.6145559696018118
0.05,50,0.0001,0.01,1026,0.44999999999999996,0.6741463414634147,0.6290322580645161,0.8897338403041825,0.7370078740157481,0.6247048211975621,0.5693258104916925
0.05,50,0.001,0.0,32,0.35,0.7268292682926829,0.6713091922005571,0.9163498098859315,0.77491961414791,0.544590829614095,0.6280489814044158
0.05,50,0.001,0.0,128,0.35,0.704390243902439,0.6492637215528781,0.9220532319391636,0.7619795758051846,0.554473980591088,0.6143299441129306
0.05,50,0.001,0.0,1026,0.44999999999999996,0.6751219512195122,0.629878869448183,0.8897338403041825,0.7375886524822695,0.6245559610567079,0.5698403587952199
0.05,50,0.001,0.0001,32,0.35,0.7278048780487805,0.6712898751733704,0.9201520912547528,0.7762630312750601,0.5445754317433915,0.6291032095574297
0.05,50,0.001,0.0001,128,0.35,0.7034146341463414,0.6487935656836461,0.9201520912547528,0.7610062893081762,0.5545834565585771,0.6135215936399077
0.05,50,0.001,0.0001,1026,0.44999999999999996,0.6751219512195122,0.629878869448183,0.8897338403041825,0.7375886524822695,0.6245621921135435,0.5698381114165209
0.05,50,0.001,0.001,32,0.35,0.7239024390243902,0.6680497925311203,0.9182509505703422,0.7734187349879904,0.5447747871785598,0.6268016797264695
0.05,50,0.001,0.001,128,0.35,0.7082926829268292,0.6511318242343542,0.9296577946768061,0.7658574784651527,0.55486943229377,0.6172564615259303
0.05,50,0.001,0.001,1026,0.44999999999999996,0.6741463414634147,0.6290322580645161,0.8897338403041825,0.7370078740157481,0.6246182435415532,0.5693570367804364
0.05,50,0.001,0.01,32,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5480270022849125,0.6191926086429751
0.05,50,0.001,0.01,128,0.35,0.704390243902439,0.6465177398160316,0.935361216730038,0.7645687645687645,0.5575119817011601,0.6153285153911584
0.05,50,0.001,0.01,1026,0.44999999999999996,0.6731707317073171,0.6281879194630873,0.8897338403041825,0.7364280094413848,0.6251759796230637,0.5686957006834151
0.05,50,0.01,0.0,32,0.35,0.7180487804878048,0.6612244897959184,0.9239543726235742,0.7708168120539255,0.5481713211300392,0.6235385623014071
0.05,50,0.01,0.0,128,0.35,0.6995121951219512,0.6401028277634961,0.9467680608365019,0.7638036809815951,0.5596626871185496,0.6140578783727353
0.05,50,0.01,0.0,1026,0.44999999999999996,0.6604878048780488,0.6143958868894601,0.908745247148289,0.7331288343558282,0.6294486866471801,0.5645207190908103
0.05,50,0.01,0.0001,32,0.39999999999999997,0.728780487804878,0.6845238095238095,0.8745247148288974,0.7679465776293823,0.5483730910188286,0.6216034019647197
0.05,50,0.01,0.0001,128,0.35,0.7004878048780487,0.6412903225806451,0.9448669201520913,0.7640276710222905,0.5597773829515472,0.6141711774297228
0.05,50,0.01,0.0001,1026,0.44999999999999996,0.6614634146341464,0.6148908857509627,0.9106463878326996,0.7340996168582375,0.6294546482100417,0.5652917768754953
0.05,50,0.01,0.001,32,0.35,0.7180487804878048,0.6603518267929634,0.9277566539923955,0.7715415019762846,0.5486106191812866,0.6239571011067274
0.05,50,0.01,0.001,128,0.35,0.7004878048780487,0.6405648267008985,0.9486692015209125,0.7647509578544062,0.5600111133894545,0.6146929417312073
0.05,50,0.01,0.001,1026,0.44999999999999996,0.6604878048780488,0.6141025641025641,0.9106463878326996,0.7335375191424196,0.629508273410153,0.5648279054508796
0.05,50,0.01,0.01,32,0.35,0.713170731707317,0.6538461538461539,0.9372623574144486,0.7703125,0.5531635290811878,0.6214007490859788
0.05,50,0.01,0.01,128,0.35,0.6917073170731707,0.6325757575757576,0.9524714828897338,0.7602427921092565,0.5631348317169558,0.610094712269428
0.05,50,0.01,0.01,1026,0.44999999999999996,0.6585365853658537,0.612531969309463,0.9106463878326996,0.7324159021406728,0.6300416724881963,0.5637483162638165
0.05,100,0.0,0.0,32,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.5442489440807255,0.6293654147411356
0.05,100,0.0,0.0,128,0.3,0.7034146341463414,0.6423076923076924,0.9524714828897338,0.7672281776416539,0.5461855805981499,0.6216566932938608
0.05,100,0.0,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.593170404213566,0.582179951936257
0.05,100,0.0,0.0001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441445928498304,0.6278623978136543
0.05,100,0.0,0.0001,128,0.3,0.7073170731707317,0.6445012787723785,0.9581749049429658,0.7706422018348624,0.5463751882882766,0.6243214092781783
0.05,100,0.0,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5931844117485214,0.5821748997859533
0.05,100,0.0,0.001,32,0.35,0.7317073170731707,0.6750348675034867,0.9201520912547528,0.7787610619469026,0.5443902762779098,0.6311288622630331
0.05,100,0.0,0.001,128,0.3,0.7034146341463414,0.6419437340153452,0.9543726235741445,0.7675840978593272,0.5465818892987381,0.6218151146432214
0.05,100,0.0,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5933104163007479,0.5821294532502966
0.05,100,0.0,0.01,32,0.35,0.7112195121951219,0.6558265582655827,0.9201520912547528,0.7658227848101266,0.547311143231092,0.6199259803324381
0.05,100,0.0,0.01,128,0.35,0.7141463414634146,0.6567967698519516,0.9277566539923955,0.7691095350669819,0.5495615667681216,0.6217097502956228
0.05,100,0.0,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5945640548248577,0.5824770088564857
0.05,100,0.0001,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5441636156747687,0.6286261919167706
0.05,100,0.0001,0.0,128,0.3,0.704390243902439,0.6424010217113666,0.9562737642585551,0.7685255920550038,0.5462592366938848,0.622689830625659
0.05,100,0.0001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5932308333443792,0.5821581567344197
0.05,100,0.0001,0.0001,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5441472065434926,0.6281401986119095
0.05,100,0.0001,0.0001,128,0.3,0.7073170731707317,0.6445012787723785,0.9581749049429658,0.7706422018348624,0.5460908456676971,0.6244239642003342
0.05,100,0.0001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5932448422062429,0.5821531041055349
0.05,100,0.0001,0.001,32,0.35,0.7268292682926829,0.6722689075630253,0.9125475285171103,0.7741935483870968,0.5442997429114153,0.627594053166989
0.05,100,0.0001,0.001,128,0.3,0.7063414634146341,0.6436781609195402,0.9581749049429658,0.7700534759358288,0.5466788650075178,0.6237537345452169
0.05,100,0.0001,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5933708584459201,0.5821076533545214
0.05,100,0.0001,0.01,32,0.35,0.7121951219512195,0.6567164179104478,0.9201520912547528,0.7664291369754552,0.547291068441217,0.6204091222161077
0.05,100,0.0001,0.01,128,0.35,0.7102439024390244,0.6545209176788124,0.9220532319391636,0.7655880031570639,0.5495635033512365,0.618932619247158
0.05,100,0.0001,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.594624589289502,0.5824551756634995
0.05,100,0.001,0.0,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5442821538450925,0.6303997531957055
0.05,100,0.001,0.0,128,0.3,0.7034146341463414,0.6412213740458015,0.9581749049429658,0.7682926829268293,0.5465952469945866,0.6224133133511216
0.05,100,0.001,0.0,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5937784640985939,0.582760350817723
0.05,100,0.001,0.0001,32,0.35,0.7317073170731707,0.6750348675034867,0.9201520912547528,0.7787610619469026,0.5442250232800059,0.6311884646831751
0.05,100,0.001,0.0001,128,0.3,0.7034146341463414,0.6415816326530612,0.9562737642585551,0.76793893129771,0.5465553743589074,0.6221261370760724
0.05,100,0.001,0.0001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5937924834721294,0.582755294397554
0.05,100,0.001,0.001,32,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5443700644347177,0.6306452752557368
0.05,100,0.001,0.001,128,0.3,0.7034146341463414,0.6412213740458015,0.9581749049429658,0.7682926829268293,0.5469692234167715,0.6222784298686977
0.05,100,0.001,0.001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5939185920534661,0.5827098103413271
0.05,100,0.001,0.01,32,0.35,0.713170731707317,0.6567567567567567,0.9239543726235742,0.7677725118483413,0.5476850440458086,0.621327620709585
0.05,100,0.001,0.01,128,0.35,0.7121951219512195,0.6558704453441295,0.9239543726235742,0.7671665351223362,0.5500214936047746,0.6200098267341417
0.05,100,0.001,0.01,1026,0.44999999999999996,0.697560975609756,0.6626506024096386,0.8365019011406845,0.7394957983193278,0.5951730281574172,0.5828502075259324
0.05,100,0.01,0.0,32,0.35,0.7209756097560975,0.6634877384196185,0.9258555133079848,0.773015873015873,0.5477270925904655,0.6254253943373056
0.05,100,0.01,0.0,128,0.39999999999999997,0.7258536585365853,0.6809453471196455,0.876425855513308,0.7664172901080631,0.5509917549153105,0.6194070509616725
0.05,100,0.01,0.0,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5996295430982062,0.5878136360507993
0.05,100,0.01,0.0001,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5476571733511715,0.6242034533819047
0.05,100,0.01,0.0001,128,0.39999999999999997,0.7248780487804878,0.6804733727810651,0.8745247148288974,0.7653910149750416,0.5510118673787774,0.6186173207067989
0.05,100,0.01,0.0001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5996435249544808,0.5878085931621218
0.05,100,0.01,0.001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5480258131168825,0.6248375168024721
0.05,100,0.01,0.001,128,0.35,0.7102439024390244,0.6532797858099063,0.9277566539923955,0.7666928515318147,0.5515666490468907,0.6190936361847248
0.05,100,0.01,0.001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.599769276167477,0.587763237999278
0.05,100,0.01,0.01,32,0.35,0.713170731707317,0.6538461538461539,0.9372623574144486,0.7703125,0.5528362777716512,0.6215187800463269
0.05,100,0.01,0.01,128,0.35,0.7151219512195122,0.6547619047619048,0.94106463878327,0.7722308892355694,0.5553617791701911,0.6221336705846641
0.05,100,0.01,0.01,1026,0.44999999999999996,0.7034146341463414,0.6646884272997032,0.8517110266159695,0.7466666666666667,0.6010182416190792,0.5861016920740414
0.05,200,0.0,0.0,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441925620288992,0.6278450965894647
0.05,200,0.0,0.0,128,0.35,0.7239024390243902,0.66993006993007,0.9106463878326996,0.7719580983078163,0.5445282796269375,0.6257608004311361
0.05,200,0.0,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674268932367429,0.5982589182440595
0.05,200,0.0,0.0001,32,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5442919392398048,0.6283669925984419
0.05,200,0.0,0.0001,128,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5443378018080652,0.628350451173494
0.05,200,0.0,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674502382094806,0.5982504983249599
0.05,200,0.0,0.001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5444056428918367,0.6277682439133977
0.05,200,0.0,0.001,128,0.35,0.7229268292682927,0.6680555555555555,0.9144486692015209,0.7720706260032103,0.5446961271016911,0.6257774920421271
0.05,200,0.0,0.001,1026,0.35,0.6702439024390244,0.6163366336633663,0.9467680608365019,0.7466266866566716,0.5676604632963491,0.5977355590615765
0.05,200,0.0,0.01,32,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5472628128547049,0.6208959385524482
0.05,200,0.0,0.01,128,0.35,0.7112195121951219,0.6554054054054054,0.9220532319391636,0.7661927330173776,0.5474974974454934,0.6201521948396355
0.05,200,0.0,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.5697720595904893,0.5964144124064573
0.05,200,0.0001,0.0,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5442671902451846,0.6278181801500784
0.05,200,0.0001,0.0,128,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.5444358822907219,0.6290845472512048
0.05,200,0.0001,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674815043723019,0.5982392214404474
0.05,200,0.0001,0.0001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441485448329775,0.6278609724370323
0.05,200,0.0001,0.0001,128,0.35,0.7258536585365853,0.6708507670850767,0.9144486692015209,0.7739340305711987,0.5443332006571932,0.6273723079256935
0.05,200,0.0001,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5675048728555377,0.5982307930417281
0.05,200,0.0001,0.001,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5444275993073545,0.6303472948339242
0.05,200,0.0001,0.001,128,0.3,0.7121951219512195,0.6513761467889908,0.9448669201520913,0.7711404189294027,0.544653614129727,0.6251773733788435
0.05,200,0.0001,0.001,1026,0.35,0.6702439024390244,0.6160493827160494,0.9486692015209125,0.7470059880239521,0.5677153075648569,0.5980383244280455
0.05,200,0.0001,0.01,32,0.35,0.7121951219512195,0.6567164179104478,0.9201520912547528,0.7664291369754552,0.5472869622913993,0.6204106031966024
0.05,200,0.0001,0.01,128,0.35,0.7112195121951219,0.6558265582655827,0.9201520912547528,0.7658227848101266,0.5474509253905502,0.6198755645753743
0.05,200,0.0001,0.01,1026,0.39999999999999997,0.6965853658536585,0.6529160739687055,0.8726235741444867,0.7469487388120423,0.5698288135987182,0.5971794396128454
0.05,200,0.001,0.0,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5442556138804746,0.6304093254645404
0.05,200,0.001,0.0,128,0.35,0.7268292682926829,0.6708333333333333,0.9182509505703422,0.7752808988764045,0.544580976978308,0.6283328555029536
0.05,200,0.001,0.0,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.567980083746054,0.5999017517050567
0.05,200,0.001,0.0001,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5441813421253099,0.630436113337754
0.05,200,0.001,0.0001,128,0.35,0.728780487804878,0.6722222222222223,0.9201520912547528,0.7768860353130016,0.5445347653386811,0.6296064387452018
0.05,200,0.001,0.0001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5680036587920034,0.5998932488045866
0.05,200,0.001,0.001,32,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5444292328963882,0.6306239347441795
0.05,200,0.001,0.001,128,0.35,0.7209756097560975,0.6648351648351648,0.9201520912547528,0.7719298245614035,0.544820100744254,0.6256163298789212
0.05,200,0.001,0.001,1026,0.35,0.6721951219512196,0.6169950738916257,0.9524714828897338,0.7488789237668162,0.5682159350326104,0.5993781585397642
0.05,200,0.001,0.01,32,0.35,0.7121951219512195,0.6562922868741543,0.9220532319391636,0.766798418972332,0.5476832821007257,0.6205603264353443
0.05,200,0.001,0.01,128,0.35,0.713170731707317,0.6563342318059299,0.9258555133079848,0.7681388012618297,0.5480390025266726,0.6214921956391976
0.05,200,0.001,0.01,1026,0.39999999999999997,0.6965853658536585,0.6529160739687055,0.8726235741444867,0.7469487388120423,0.5703461985879628,0.596992832423292
0.05,200,0.01,0.0,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5476228665296698,0.6249828490632507
0.05,200,0.01,0.0,128,0.35,0.72,0.6621438263229308,0.9277566539923955,0.7727632620744259,0.5481086766741204,0.6250946614555605
0.05,200,0.01,0.0,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5736629178555863,0.5986884196912274
0.05,200,0.01,0.0001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.547586733867722,0.6249958811663023
0.05,200,0.01,0.0001,128,0.35,0.72,0.6621438263229308,0.9277566539923955,0.7727632620744259,0.5479586525872412,0.6251487712070991
0.05,200,0.01,0.0001,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5736880664456675,0.5986793492546787
0.05,200,0.01,0.001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5480207082901941,0.6248393579795091
0.05,200,0.01,0.001,128,0.35,0.72,0.6617050067658998,0.9296577946768061,0.7731225296442688,0.5485511641258536,0.6252222919262089
0.05,200,0.01,0.001,1026,0.39999999999999997,0.6995121951219512,0.6513888888888889,0.8916349809885932,0.7528089887640449,0.573914350282006,0.6001562546236553
0.05,200,0.01,0.01,32,0.35,0.713170731707317,0.6538461538461539,0.9372623574144486,0.7703125,0.5527538384053284,0.6215485137625689
0.05,200,0.01,0.01,128,0.35,0.7121951219512195,0.6533864541832669,0.935361216730038,0.7693510555121188,0.5532675308724416,0.6205994247482334
0.05,200,0.01,0.01,1026,0.39999999999999997,0.6897560975609756,0.6413043478260869,0.8973384030418251,0.7480190174326465,0.5761701215675216,0.5955203547403356
0.1,50,0.0,0.0,32,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.5442021515256406,0.6293822915879285
0.1,50,0.0,0.0,128,0.3,0.704390243902439,0.6435006435006435,0.9505703422053232,0.7674597083653109,0.5463372271807287,0.6217596416309545
0.1,50,0.0,0.0,1026,0.44999999999999996,0.6946341463414634,0.6621004566210046,0.8269961977186312,0.73541842772612,0.5930116584962093,0.58063550513929
0.1,50,0.0,0.0001,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5440826265282493,0.6281634909288425
0.1,50,0.0,0.0001,128,0.3,0.7063414634146341,0.6440460947503202,0.9562737642585551,0.7697016067329763,0.5464320793442997,0.6235431920211201
0.1,50,0.0,0.0001,1026,0.44999999999999996,0.6946341463414634,0.6621004566210046,0.8269961977186312,0.73541842772612,0.5930255972690862,0.5806304777896635
0.1,50,0.0,0.001,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5443888546510849,0.6295925129482252
0.1,50,0.0,0.001,128,0.3,0.7034146341463414,0.6412213740458015,0.9581749049429658,0.7682926829268293,0.5465231077592784,0.6224393320803798
0.1,50,0.0,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5931509863816811,0.5821869554386984
0.1,50,0.0,0.01,32,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5472407889596113,0.6209038819935064
0.1,50,0.0,0.01,128,0.35,0.7121951219512195,0.6567164179104478,0.9201520912547528,0.7664291369754552,0.5495797352467905,0.6195836601534456
0.1,50,0.0,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.594398805068801,0.5825366101073784
0.1,50,0.0001,0.0,32,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.5442483697908013,0.6293656218724419
0.1,50,0.0001,0.0,128,0.3,0.7053658536585365,0.6435897435897436,0.9543726235741445,0.7687595712098009,0.5463269506239381,0.6228228175130148
0.1,50,0.0001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930716515507924,0.5822155694304716
0.1,50,0.0001,0.0001,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.544169944126291,0.6289020600636526
0.1,50,0.0001,0.0001,128,0.3,0.7063414634146341,0.6447876447876448,0.9524714828897338,0.7689946277820414,0.5462371874283161,0.6230147074857028
0.1,50,0.0001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930855918616554,0.5822105415261339
0.1,50,0.0001,0.001,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5443748528164545,0.6280580925746397
0.1,50,0.0001,0.001,128,0.3,0.7063414634146341,0.6436781609195402,0.9581749049429658,0.7700534759358288,0.5465150688377608,0.6238128115256731
0.1,50,0.0001,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5932109945608192,0.5821653120630845
0.1,50,0.0001,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5473320087431227,0.621162881049526
0.1,50,0.0001,0.01,128,0.35,0.7082926829268292,0.6531713900134952,0.9201520912547528,0.7640094711917916,0.5496349118235723,0.6176644715310566
0.1,50,0.0001,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5944589244839986,0.5825149266118368
0.1,50,0.001,0.0,32,0.35,0.728780487804878,0.6727019498607242,0.9182509505703422,0.7765273311897106,0.544245788814585,0.6294317633889797
0.1,50,0.001,0.0,128,0.3,0.7024390243902439,0.6404066073697586,0.9581749049429658,0.7677075399847677,0.5465119513970116,0.6219877753533705
0.1,50,0.001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5936153370588265,0.5820194763339106
0.1,50,0.001,0.0001,32,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5443579491010448,0.6283431845735767
0.1,50,0.001,0.0001,128,0.3,0.704390243902439,0.6420382165605095,0.9581749049429658,0.7688787185354691,0.5466240170313387,0.6228591556223007
0.1,50,0.001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5936292898071662,0.5820144439437014
0.1,50,0.001,0.001,32,0.35,0.7268292682926829,0.6703601108033241,0.9201520912547528,0.7756410256410257,0.5445648320231743,0.6286192368524453
0.1,50,0.001,0.001,128,0.3,0.7024390243902439,0.640764331210191,0.9562737642585551,0.7673531655225019,0.5470426138301696,0.6214941593880531
0.1,50,0.001,0.001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.593754802173799,0.5827688850531129
0.1,50,0.001,0.01,32,0.35,0.713170731707317,0.6563342318059299,0.9258555133079848,0.7681388012618297,0.5476881218519329,0.6216187490915452
0.1,50,0.001,0.01,128,0.35,0.7102439024390244,0.6545209176788124,0.9220532319391636,0.7655880031570639,0.549978477386242,0.6187829490015581
0.1,50,0.001,0.01,1026,0.44999999999999996,0.697560975609756,0.6626506024096386,0.8365019011406845,0.7394957983193278,0.5950036098285914,0.5829113122716406
0.1,50,0.01,0.0,32,0.35,0.7229268292682927,0.6644021739130435,0.9296577946768061,0.7749603803486529,0.5475891783703506,0.6270071754416949
0.1,50,0.01,0.0,128,0.35,0.7102439024390244,0.6532797858099063,0.9277566539923955,0.7666928515318147,0.551008357858266,0.6192949971670251
0.1,50,0.01,0.0,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5994249490778455,0.5878874277454418
0.1,50,0.01,0.0001,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5478566754954819,0.6241314981933439
0.1,50,0.01,0.0001,128,0.35,0.713170731707317,0.6559139784946236,0.9277566539923955,0.768503937007874,0.5509551083880775,0.6207328371498699
0.1,50,0.01,0.0001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5994388861261284,0.5878824010178312
0.1,50,0.01,0.001,32,0.35,0.72,0.6621438263229308,0.9277566539923955,0.7727632620744259,0.5484557186770506,0.6249694925114087
0.1,50,0.01,0.001,128,0.35,0.7102439024390244,0.6532797858099063,0.9277566539923955,0.7666928515318147,0.5515425044389569,0.6191023445112573
0.1,50,0.01,0.001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5995642372968207,0.5878371901397492
0.1,50,0.01,0.01,32,0.35,0.7121951219512195,0.6533864541832669,0.935361216730038,0.7693510555121188,0.5530070221242477,0.6206933834180153
0.1,50,0.01,0.01,128,0.35,0.7112195121951219,0.6509186351706037,0.9429657794676806,0.7701863354037267,0.5554822755585336,0.6205102235719695
0.1,50,0.01,0.01,1026,0.44999999999999996,0.7034146341463414,0.6646884272997032,0.8517110266159695,0.7466666666666667,0.6008095168200532,0.5861769736321577
0.1,100,0.0,0.0,32,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.5440472103010574,0.6292247310392101
0.1,100,0.0,0.0,128,0.35,0.7248780487804878,0.6713483146067416,0.908745247148289,0.7722132471728594,0.5445787972759063,0.6259511865530731
0.1,100,0.0,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5673429830330248,0.5982891824527555
0.1,100,0.0,0.0001,32,0.35,0.7239024390243902,0.6704067321178121,0.908745247148289,0.7715899919289749,0.5440592065640277,0.6256481175167312
0.1,100,0.0,0.0001,128,0.35,0.7239024390243902,0.66993006993007,0.9106463878326996,0.7719580983078163,0.5443150182160962,0.6258377182260946
0.1,100,0.0,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5673662672337038,0.5982807844525428
0.1,100,0.0,0.001,32,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.5442799996568077,0.6286505428025769
0.1,100,0.0,0.001,128,0.35,0.7278048780487805,0.6717663421418637,0.9182509505703422,0.7759036144578313,0.5446647414990574,0.6287912659587591
0.1,100,0.0,0.001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5675759521757151,0.5982051565960457
0.1,100,0.0,0.01,32,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5471406414279533,0.6209400025803264
0.1,100,0.0,0.01,128,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5475666791117426,0.6207863419669177
0.1,100,0.0,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.5696828030339227,0.5964466049043387
0.1,100,0.0001,0.0,32,0.35,0.7258536585365853,0.6722925457102672,0.908745247148289,0.7728375101050929,0.5442420713327689,0.626563888182327
0.1,100,0.0001,0.0,128,0.35,0.7258536585365853,0.6713286713286714,0.9125475285171103,0.7735697018533441,0.5444700691775284,0.6270422706084019
0.1,100,0.0001,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5673973498314309,0.5982695737751431
