learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.001,100,0.0,0.001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6673481054295345,0.54764643972494
0.001,100,0.0,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890338077395727,0.5400961351506355
0.001,100,0.0,0.01,32,0.44999999999999996,0.6760975609756098,0.6307277628032345,0.8897338403041825,0.7381703470031545,0.623156474604547,0.5708066606009471
0.001,100,0.0,0.01,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6674154993028477,0.5476221325232361
0.001,100,0.0,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890356101758753,0.5400954850591566
0.001,100,0.0001,0.0,32,0.44999999999999996,0.68,0.6341463414634146,0.8897338403041825,0.740506329113924,0.6225377180332409,0.5728829069735691
0.001,100,0.0001,0.0,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6673576545486408,0.547642995608245
0.001,100,0.0001,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890377256162369,0.5400947220753269
0.001,100,0.0001,0.0001,32,0.44999999999999996,0.6780487804878049,0.6324324324324324,0.8897338403041825,0.7393364928909952,0.6225605854452673,0.5719467355093293
0.001,100,0.0001,0.0001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6673505160646971,0.5476455702720913
0.001,100,0.0001,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890377456306217,0.5400947148566635
0.001,100,0.0001,0.001,32,0.44999999999999996,0.6780487804878049,0.6324324324324324,0.8897338403041825,0.7393364928909952,0.6225985750927217,0.5719330336403323
0.001,100,0.0001,0.001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6673554319948756,0.5476437972250688
0.001,100,0.0001,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890379257542912,0.5400946498907823
0.001,100,0.0001,0.01,32,0.44999999999999996,0.6760975609756098,0.6307277628032345,0.8897338403041825,0.7381703470031545,0.6232175978533104,0.5707846150489786
0.001,100,0.0001,0.01,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6674500758510518,0.5476096616695798
0.001,100,0.0001,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6890397264175496,0.540094000438794
0.001,100,0.001,0.0,32,0.44999999999999996,0.6751219512195122,0.6302294197031039,0.8878326996197718,0.7371744277821626,0.6230399468386835,0.570068528117081
0.001,100,0.001,0.0,128,0.49999999999999994,0.7073170731707317,0.701067615658363,0.7490494296577946,0.7242647058823529,0.6675646165697418,0.5489616345770126
0.001,100,0.001,0.0,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6890747940954761,0.5406418210940324
0.001,100,0.001,0.0001,32,0.44999999999999996,0.6751219512195122,0.6302294197031039,0.8878326996197718,0.7371744277821626,0.6230444838035905,0.570066891752888
0.001,100,0.001,0.0001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6675303939132543,0.5475806930520715
0.001,100,0.001,0.0001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6890748139324514,0.5406418139393558
0.001,100,0.001,0.001,32,0.44999999999999996,0.6751219512195122,0.6302294197031039,0.8878326996197718,0.7371744277821626,0.6231064190803034,0.5700445533237455
0.001,100,0.001,0.001,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6676099437046153,0.5486767849403951
0.001,100,0.001,0.001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.689074992459485,0.5406417495493394
0.001,100,0.001,0.01,32,0.44999999999999996,0.6760975609756098,0.6307277628032345,0.8897338403041825,0.7381703470031545,0.6236857980546946,0.5706157475218085
0.001,100,0.001,0.01,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6676347070166959,0.5475430700528128
0.001,100,0.001,0.01,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6890767771613271,0.5406411058542151
0.001,100,0.01,0.0,32,0.44999999999999996,0.6673170731707317,0.6199740596627756,0.908745247148289,0.7370855821125675,0.6280892537552452,0.5681402426014646
0.001,100,0.01,0.0,128,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6697900587255959,0.5495266515507813
0.001,100,0.01,0.0,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6894459316395838,0.5424372939564428
0.001,100,0.01,0.0001,32,0.44999999999999996,0.6663414634146342,0.6194805194805195,0.9068441064638784,0.7361111111111112,0.6280746634672987,0.5673716665825895
0.001,100,0.01,0.0001,128,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6697412824079987,0.550372360837514
0.001,100,0.01,0.0001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6894459496980433,0.5424372874432304
0.001,100,0.01,0.001,32,0.44999999999999996,0.6663414634146342,0.6194805194805195,0.9068441064638784,0.7361111111111112,0.6281260210707023,0.567353143242654
0.001,100,0.01,0.001,128,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.669777736025484,0.5495310960253669
0.001,100,0.01,0.001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6894461122189363,0.5424372288262088
0.001,100,0.01,0.01,32,0.44999999999999996,0.6624390243902439,0.615979381443299,0.908745247148289,0.7342549923195084,0.6287031261430175,0.5656805445298368
0.001,100,0.01,0.01,128,0.49999999999999994,0.7073170731707317,0.698943661971831,0.7547528517110266,0.7257769652650823,0.6698674012541019,0.548939867982283
0.001,100,0.01,0.01,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6894477369090221,0.5432647597919813
0.001,200,0.0,0.0,32,0.44999999999999996,0.697560975609756,0.6651376146788991,0.8269961977186312,0.7372881355932204,0.5916684381008214,0.5826338524586996
0.001,200,0.0,0.0,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6473540496769492,0.5559825544060166
0.001,200,0.0,0.0,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850722574194872,0.5420854310473887
0.001,200,0.0,0.0001,32,0.44999999999999996,0.697560975609756,0.6651376146788991,0.8269961977186312,0.7372881355932204,0.5916799855998358,0.5826296875788088
0.001,200,0.0,0.0001,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6473725020300094,0.5559758991264535
0.001,200,0.0,0.0001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.685072335495192,0.5420854028875307
0.001,200,0.0,0.001,32,0.44999999999999996,0.6965853658536585,0.6641221374045801,0.8269961977186312,0.7366638441998307,0.5917964372663427,0.5820821767517398
0.001,200,0.0,0.001,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6473787361600293,0.5559736506393376
0.001,200,0.0,0.001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850730381315931,0.5420851494650178
0.001,200,0.0,0.01,32,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930958053310407,0.5822068577957258
0.001,200,0.0,0.01,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.647651411398411,0.5558753038357909
0.001,200,0.0,0.01,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850800600484108,0.5420826168438753
0.001,200,0.0001,0.0,32,0.44999999999999996,0.6965853658536585,0.6641221374045801,0.8269961977186312,0.7366638441998307,0.5917204563900165,0.5821095810601093
0.001,200,0.0001,0.0,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6473836736002565,0.5559718698342049
0.001,200,0.0001,0.0,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850802889341507,0.5420825342907947
0.001,200,0.0001,0.0001,32,0.44999999999999996,0.6985365853658536,0.665144596651446,0.8307984790874525,0.738799661876585,0.5917294601685374,0.5837078050341682
0.001,200,0.0001,0.0001,128,0.49999999999999994,0.7092682926829268,0.702846975088968,0.7509505703422054,0.7261029411764706,0.6473608354549423,0.5576418930215357
0.001,200,0.0001,0.0001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850803669340744,0.542082506158269
0.001,200,0.0001,0.001,32,0.44999999999999996,0.6995121951219512,0.6661585365853658,0.8307984790874525,0.739424703891709,0.5918519908135919,0.5841690013996537
0.001,200,0.0001,0.001,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6474156745483624,0.5559603279319209
0.001,200,0.0001,0.001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850810688884875,0.5420822529817313
0.001,200,0.0001,0.01,32,0.44999999999999996,0.697560975609756,0.6641337386018237,0.8307984790874525,0.7381756756756757,0.5931569726460693,0.5826884291175662
0.001,200,0.0001,0.01,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6476675508174459,0.5558694827708398
0.001,200,0.0001,0.01,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6850880839895602,0.5420797228188491
0.001,200,0.001,0.0,32,0.44999999999999996,0.6985365853658536,0.665144596651446,0.8307984790874525,0.738799661876585,0.5922373480948332,0.5835246231860196
0.001,200,0.001,0.0,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6477341168794956,0.5558454741389371
0.001,200,0.001,0.0,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6851525906189998,0.5420564569702498
0.001,200,0.001,0.0001,32,0.44999999999999996,0.6985365853658536,0.665144596651446,0.8307984790874525,0.738799661876585,0.5922847905687973,0.5835075119305407
0.001,200,0.001,0.0001,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6477557908372337,0.5558376569111008
0.001,200,0.001,0.0001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.685152667936539,0.5420564290838422
0.001,200,0.001,0.001,32,0.44999999999999996,0.6985365853658536,0.665144596651446,0.8307984790874525,0.738799661876585,0.5923991655485424,0.5834662598765208
0.001,200,0.001,0.001,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6477600703555522,0.5558361134011369
0.001,200,0.001,0.001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6851533637498678,0.5420561781222325
0.001,200,0.001,0.01,32,0.44999999999999996,0.7004878048780487,0.665158371040724,0.8384030418250951,0.7417998317914214,0.5937259289555887,0.5851738958236166
0.001,200,0.001,0.01,128,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6480132263911046,0.5557448066618713
0.001,200,0.001,0.01,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6851603174773648,0.5420536700951886
0.001,200,0.01,0.0,32,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5981723683763708,0.5883392007370245
0.001,200,0.01,0.0,128,0.49999999999999994,0.7102439024390244,0.7033747779751333,0.752851711026616,0.7272727272727273,0.6514065427506611,0.5570122322258038
0.001,200,0.01,0.0,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6858773948195213,0.5437243715498263
0.001,200,0.01,0.0001,32,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5981795289208335,0.5883366181165278
0.001,200,0.01,0.0001,128,0.49999999999999994,0.7063414634146341,0.6991150442477876,0.7509505703422054,0.7241063244729606,0.6514035373740444,0.554499231784558
0.001,200,0.01,0.0001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6858774652781097,0.5437243461372623
0.001,200,0.01,0.001,32,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5983077754597681,0.5882903629550948
0.001,200,0.01,0.001,128,0.49999999999999994,0.7073170731707317,0.700354609929078,0.7509505703422054,0.7247706422018348,0.6513801785087909,0.5550679907462147
0.001,200,0.01,0.001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6858780993646832,0.5437241174388735
0.001,200,0.01,0.01,32,0.44999999999999996,0.7063414634146341,0.6676602086438153,0.8517110266159695,0.7485380116959064,0.5996366926717474,0.5881011974441829
0.001,200,0.01,0.01,128,0.49999999999999994,0.7082926829268292,0.7008849557522124,0.752851711026616,0.7259395050412466,0.6516961209230107,0.5557838360482205
0.001,200,0.01,0.01,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6858844362008767,0.5437218319083357
0.01,50,0.0,0.0,32,0.35,0.686829268292683,0.632258064516129,0.9315589353612167,0.7532667179093006,0.560320465733403,0.6054336336230922
0.01,50,0.0,0.0,128,0.44999999999999996,0.6926829268292682,0.653566229985444,0.8536121673003803,0.7403132728771641,0.6091044290296456,0.5780478435496839
0.01,50,0.0,0.0,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740249841858733,0.5452382647573433
0.01,50,0.0,0.0001,32,0.35,0.6858536585365854,0.6314432989690721,0.9315589353612167,0.7526881720430108,0.5603921436768594,0.6049538502303022
0.01,50,0.0,0.0001,128,0.44999999999999996,0.6956097560975609,0.6555232558139535,0.8574144486692015,0.742998352553542,0.6093680234048866,0.5800248136555557
0.01,50,0.0,0.0001,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740254233526266,0.5452381063614189
0.01,50,0.0,0.001,32,0.35,0.6848780487804879,0.6306306306306306,0.9315589353612167,0.7521105141980046,0.5606235608654697,0.6044170945303516
0.01,50,0.0,0.001,128,0.44999999999999996,0.6917073170731707,0.6530612244897959,0.8517110266159695,0.7392739273927392,0.6092531264396077,0.5772018622593854
0.01,50,0.0,0.001,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740293752701095,0.5452366810084803
0.01,50,0.0,0.01,32,0.35,0.6858536585365854,0.6291139240506329,0.9448669201520913,0.7553191489361702,0.5630287619631239,0.6061909581569578
0.01,50,0.0,0.01,128,0.44999999999999996,0.6907317073170731,0.6516690856313497,0.8536121673003803,0.7390946502057614,0.6100741352697541,0.5767213284882541
0.01,50,0.0,0.01,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740688367572294,0.5452224482855368
0.01,50,0.0001,0.0,32,0.35,0.6858536585365854,0.6314432989690721,0.9315589353612167,0.7526881720430108,0.5603880345756836,0.6049553322752744
0.01,50,0.0001,0.0,128,0.44999999999999996,0.6926829268292682,0.6526772793053546,0.8574144486692015,0.7411668036154478,0.6092922583865562,0.578586033183123
0.01,50,0.0001,0.0,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.674043093103619,0.5452317333458864
0.01,50,0.0001,0.0001,32,0.35,0.6858536585365854,0.6311053984575835,0.9334600760456274,0.7530674846625767,0.5604575281512971,0.6052426869213021
0.01,50,0.0001,0.0001,128,0.44999999999999996,0.6926829268292682,0.6531204644412192,0.8555133079847909,0.7407407407407407,0.6092334224462038,0.5783042039688004
0.01,50,0.0001,0.0001,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740435318872202,0.5452315750881549
0.01,50,0.0001,0.001,32,0.35,0.6858536585365854,0.6311053984575835,0.9334600760456274,0.7530674846625767,0.5606944433230333,0.6051572378354584
0.01,50,0.0001,0.001,128,0.44999999999999996,0.6907317073170731,0.6521106259097526,0.8517110266159695,0.7386644682605111,0.6093247554821574,0.5766872015807876
0.01,50,0.0001,0.001,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740474803567761,0.5452301509787931
0.01,50,0.0001,0.01,32,0.35,0.6839024390243903,0.6275252525252525,0.9448669201520913,0.7541729893778453,0.5630633952290051,0.6052815097252371
0.01,50,0.0001,0.01,128,0.44999999999999996,0.6897560975609756,0.6502890173410405,0.8555133079847909,0.7389162561576355,0.6101971372144047,0.576495182383516
0.01,50,0.0001,0.01,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6740869074081984,0.5452159306759021
0.01,50,0.001,0.0,32,0.35,0.686829268292683,0.6305732484076433,0.94106463878327,0.7551487414187643,0.5608580817128405,0.6067991278152097
0.01,50,0.001,0.0,128,0.44999999999999996,0.6907317073170731,0.6507936507936508,0.8574144486692015,0.7399507793273175,0.6097002645451011,0.5774654613665242
0.01,50,0.001,0.0,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6742061756472599,0.5451729137516448
0.01,50,0.001,0.0001,32,0.35,0.688780487804878,0.632183908045977,0.94106463878327,0.7563025210084033,0.5609113708817663,0.6076831675621799
0.01,50,0.001,0.0001,128,0.44999999999999996,0.6936585365853658,0.653179190751445,0.8593155893536122,0.7422003284072249,0.6096731632238235,0.5792389268564175
0.01,50,0.001,0.0001,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6742066109776872,0.5451727567393826
0.01,50,0.001,0.001,32,0.35,0.6858536585365854,0.6297709923664122,0.94106463878327,0.7545731707317073,0.5611369204568775,0.6062478726534771
0.01,50,0.001,0.001,128,0.44999999999999996,0.6926829268292682,0.653566229985444,0.8536121673003803,0.7403132728771641,0.6097553887397908,0.5778130594632725
