learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.08403637799855022,280,0.0006876404720352213,0.003809731149384016,788,0.35,0.7121951219512195,0.6584362139917695,0.9125475285171103,0.7649402390438247,0.5497729006236025,0.6183450407933565
0.00010341205484477466,194,0.009528836891239892,0.00882493331806911,522,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6916476104488509,0.5388822458780839
0.0005209045037080532,140,0.001186249998093869,0.00568220519566849,1012,0.49999999999999994,0.7063414634146341,0.7012522361359571,0.7452471482889734,0.7225806451612903,0.6901831897684371,0.5397029339770925
0.030567562452285552,191,0.00043021704790755736,0.007851280679368347,857,0.39999999999999997,0.6663414634146342,0.6191709844559585,0.908745247148289,0.736517719568567,0.5891843327689483,0.5817233046039633
0.045637159726819886,192,0.0010235359659253329,5.3329525362098006e-05,532,0.35,0.7024390243902439,0.646746347941567,0.9258555133079848,0.7615324472243941,0.5566956263732569,0.6131910571858279
0.0017110627992614682,183,0.0008142969484267249,0.007771964242501756,650,0.49999999999999994,0.704390243902439,0.6987522281639929,0.7452471482889734,0.7212511499540019,0.6701910762739595,0.5457885064028913
0.02530093677738783,160,0.009589314822882935,0.006020590799312738,598,0.44999999999999996,0.704390243902439,0.6707503828483921,0.8326996197718631,0.7430025445292621,0.5830925271000841,0.590158017946463
0.04259456400701061,215,0.009755805979408862,0.006268200053551582,193,0.39999999999999997,0.7229268292682927,0.6784660766961652,0.8745247148288974,0.7641196013289037,0.5549569438101438,0.6161824396005902
0.022525896607510084,155,0.0033694315574833334,0.009155593342897868,95,0.35,0.7073170731707317,0.6510695187165776,0.9258555133079848,0.7645211930926217,0.5540635511223356,0.6164839056028979
0.0015519403701406427,172,0.002267171097766708,0.009615322223097491,258,0.49999999999999994,0.7053658536585365,0.7,0.7452471482889734,0.7219152854511971,0.6574107098764855,0.5509599789134011
0.0012462815354628083,115,0.007829579945064162,0.007235245568809436,558,0.49999999999999994,0.7014634146341463,0.6957295373665481,0.7433460076045627,0.71875,0.6827225762643739,0.5393147020392286
0.00010720926538953971,233,0.008537014469610183,0.0023505763103568588,557,0.49999999999999994,0.7034146341463414,0.6968085106382979,0.747148288973384,0.7211009174311926,0.6912635561268977,0.5379007438605303
0.015057060953666091,146,0.0036210343661911594,0.008669525347219518,396,0.39999999999999997,0.6780487804878049,0.6282722513089005,0.9125475285171103,0.7441860465116279,0.5866845881844747,0.588688671755493
0.026291913655498416,72,0.008686009199779444,0.0021292750181554445,878,0.44999999999999996,0.6439024390243903,0.5971049457177322,0.94106463878327,0.7306273062730627,0.6404160541271615,0.5588416110342277
0.0008903039979298933,78,0.0015711070800400583,5.729335964909321e-05,976,0.49999999999999994,0.7073170731707317,0.7025089605734767,0.7452471482889734,0.7232472324723247,0.6903331181996817,0.5402131919047084
0.021224561948916913,72,0.0028012584280045416,0.00931009469539083,821,0.44999999999999996,0.6302439024390244,0.5865724381625441,0.9467680608365019,0.7243636363636363,0.6458598411528947,0.5520124937295932
0.000266907108590322,117,0.00884531526798261,0.009020515226360978,169,0.49999999999999994,0.7034146341463414,0.6968085106382979,0.747148288973384,0.7211009174311926,0.6873915027589165,0.5392972919085413
0.00036606700347384456,61,0.0011375567486255035,0.003049769568587858,893,0.49999999999999994,0.7063414634146341,0.7012522361359571,0.7452471482889734,0.7225806451612903,0.6922302353061247,0.5389646183656686
0.00011369371074345897,217,0.00692419697405688,0.0006565837730514878,745,0.49999999999999994,0.7034146341463414,0.696113074204947,0.7490494296577946,0.7216117216117216,0.6912567559925356,0.5381769813516843
0.01405188883913874,66,0.007971821079911125,0.009548390147272042,198,0.44999999999999996,0.7014634146341463,0.6622418879056047,0.8536121673003803,0.7458471760797342,0.6033963547999722,0.5845422767011341
0.0001500948848501506,136,0.008376021664332028,0.007165111609647869,37,0.49999999999999994,0.7073170731707317,0.7025089605734767,0.7452471482889734,0.7232472324723247,0.6766899798203225,0.5451339139252243
0.007275670045147913,248,0.009077381098359481,0.0016902602466534811,220,0.39999999999999997,0.6829268292682927,0.6310299869621904,0.9201520912547528,0.748646558391338,0.5858200267204391,0.592539563217975
0.0019167497277728254,253,0.005210627345628742,0.00035610661027315137,102,0.44999999999999996,0.6995121951219512,0.6607669616519174,0.8517110266159695,0.7441860465116279,0.6033070315316241,0.5832863715879497
0.004097512531313984,271,0.006204740466302261,0.005690975956785599,715,0.49999999999999994,0.7092682926829268,0.7050359712230215,0.7452471482889734,0.7245841035120147,0.6333574923633464,0.5618951079327756
0.0028950032217164865,186,0.007461411034581992,0.008404840597357173,236,0.44999999999999996,0.6478048780487805,0.602996254681648,0.9182509505703422,0.7279577995478523,0.6352457052063115,0.5583806179543715
0.0003677196113070299,143,0.0065845819400530805,0.007054120988598179,731,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6891267520024312,0.5400626125938592
0.00015460488493750216,219,0.0034123209337598836,0.0022279654693535722,159,0.49999999999999994,0.704390243902439,0.6973451327433628,0.7490494296577946,0.7222731439046746,0.6852726688885599,0.5408933932933088
0.00021873871420249085,119,0.0032969200735665683,0.0016925044759859864,225,0.49999999999999994,0.704390243902439,0.6987522281639929,0.7452471482889734,0.7212511499540019,0.6890351652086668,0.5389919379888481
0.001107336736448717,138,0.0012747029457074277,0.009169070331388226,584,0.49999999999999994,0.7082926829268292,0.7030411449016101,0.747148288973384,0.7244239631336405,0.6812717660401798,0.5443135159578057
0.021812936605468236,213,0.0013701126371716188,0.007884557613371465,609,0.39999999999999997,0.6926829268292682,0.6479663394109397,0.8783269961977186,0.7457627118644068,0.5737231044472804,0.5947585648949596
0.00053102581152568,102,0.009903336189370409,0.0018728871951627503,311,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.687229965992189,0.5410373678472915
0.00022285589544612675,66,0.0011775498393064177,0.002774243146140072,317,0.49999999999999994,0.7073170731707317,0.7025089605734767,0.7452471482889734,0.7232472324723247,0.6913430154666258,0.5398489484600015
0.0190676397391765,131,0.007360628317645992,0.0031712482365896313,103,0.35,0.704390243902439,0.6465177398160316,0.935361216730038,0.7645687645687645,0.5589708666364407,0.6148023338758192
0.0011892776819723543,232,0.004136971240918438,0.004008335809856584,922,0.49999999999999994,0.7053658536585365,0.7,0.7452471482889734,0.7219152854511971,0.6826715689914254,0.5418490498699714
0.0004917772995936342,104,0.009832401273658517,0.009868182270832228,885,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6912449596193361,0.5390274714668216
0.0013890505299547333,101,0.008553698713952432,0.005523738979385113,102,0.49999999999999994,0.7063414634146341,0.7012522361359571,0.7452471482889734,0.7225806451612903,0.654506543386571,0.5525705641797594
0.004110340209386934,77,0.009907721166384253,0.00791051049552108,269,0.49999999999999994,0.7004878048780487,0.69449378330373,0.7433460076045627,0.7180899908172635,0.6548448256779368,0.5488109805981143
0.0409682579684262,160,0.007548857452525787,0.005150464388514831,882,0.39999999999999997,0.6809756097560976,0.628719275549806,0.9239543726235742,0.7482678983833718,0.5888486133563491,0.5911680834818681
0.001305066647638437,245,0.0048461270597297355,0.004362872574513015,757,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6706365435666397,0.5467315455976891
0.0002018642039882552,189,0.007364376489583391,0.0008917268865871275,785,0.49999999999999994,0.704390243902439,0.6994633273703041,0.7433460076045627,0.7207373271889401,0.6902291510315562,0.5382898916797897
0.0014992411683960323,141,0.005820338768164426,0.002802805523747488,871,0.49999999999999994,0.7073170731707317,0.700354609929078,0.7509505703422054,0.7247706422018348,0.6851660610996978,0.5428823094297252
0.0002705731760132248,229,0.0058913313296291205,0.006029043795401784,100,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6733744047891984,0.5463045395420806
0.016648937058958507,56,0.004646629400352249,0.008351337590133207,346,0.44999999999999996,0.6839024390243903,0.6372282608695652,0.8916349809885932,0.7432646592709984,0.6229348458255707,0.5749161767762396
0.0011043964983172073,141,0.0026812740659566225,0.0008232841851628814,224,0.49999999999999994,0.7053658536585365,0.7,0.7452471482889734,0.7219152854511971,0.6705853922245602,0.5462082166911875
0.00042627176298934443,103,9.880047452990981e-05,0.006253280639582358,798,0.49999999999999994,0.704390243902439,0.6994633273703041,0.7433460076045627,0.7207373271889401,0.6895619537189633,0.5385305322433328
0.008551465174030897,225,0.0019335665333138562,0.004660812919498625,986,0.44999999999999996,0.64,0.5975155279503106,0.9144486692015209,0.7227648384673178,0.6367218388253236,0.5537127557623707
0.0018881540136030967,284,0.004901149117593818,0.00843858611019103,858,0.49999999999999994,0.7053658536585365,0.7,0.7452471482889734,0.7219152854511971,0.6738918326760761,0.5450156703805882
0.041952529266561296,268,0.001430619261550925,0.009753469738575462,1002,0.39999999999999997,0.697560975609756,0.6542857142857142,0.870722433460076,0.7471451876019576,0.5688082157299276,0.5977317531054905
0.03467691580802292,251,0.0069594110710144985,0.0013821792279426015,967,0.44999999999999996,0.7053658536585365,0.6739130434782609,0.8250950570342205,0.7418803418803419,0.577727520554087,0.5914506735475367
0.0007537593508695505,184,0.00435299941033741,0.006955556907604278,416,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6826473955398031,0.5426901807638368
0.03419775837451437,105,0.0054320491609739585,0.00917489105781123,850,0.44999999999999996,0.6897560975609756,0.6481481481481481,0.8650190114068441,0.741042345276873,0.6126705685327563,0.5771322845638135
0.029040982259332018,267,0.008506051180802216,0.0031290137207187563,811,0.35,0.697560975609756,0.6384615384615384,0.9467680608365019,0.7626339969372129,0.563595606151525,0.611726015878146
0.00010777438259746933,57,0.008088249650047265,0.0011216934130468903,39,0.49999999999999994,0.7004878048780487,0.6924428822495606,0.7490494296577946,0.719634703196347,0.6880690324350741,0.5376593922085382
0.014869091217038102,280,0.005956894938122031,0.008876439869409586,963,0.44999999999999996,0.6985365853658536,0.6579330422125182,0.8593155893536122,0.7452596867271228,0.6067428965084992,0.5827431143603499
0.004445371171623483,155,0.004445409996516268,0.0028730566028778914,302,0.44999999999999996,0.6448780487804878,0.6020151133501259,0.908745247148289,0.7242424242424242,0.6350627238197306,0.555456662542907
0.003780897436616042,282,0.008795328388860258,0.007901730339684172,556,0.44999999999999996,0.6507317073170732,0.6042183622828784,0.9258555133079848,0.7312312312312312,0.6362839189016992,0.5606486497589229
0.0054757698580305825,263,0.00709257733004961,0.009265115282813537,571,0.44999999999999996,0.68,0.6337837837837837,0.8916349809885932,0.740916271721959,0.623261705237117,0.5729369290051386
0.00215752422887194,247,0.00891808362159587,0.005597252491666277,571,0.49999999999999994,0.7053658536585365,0.7007168458781362,0.7433460076045627,0.7214022140221402,0.6596155422949233,0.5498946839300847
0.00015423641694619313,117,0.002543546526438039,0.0018870818561245006,543,0.49999999999999994,0.7024390243902439,0.6962699822380106,0.7452471482889734,0.7199265381083563,0.6916869097933621,0.5369152382249001
0.03564653869412924,155,0.0072450381218034585,0.0018287236276534435,366,0.35,0.697560975609756,0.6395348837209303,0.94106463878327,0.7615384615384615,0.5620059283329303,0.6113846428487261
0.03936618390518862,246,0.0034346021280416282,0.008470077512895342,809,0.35,0.7034146341463414,0.6441558441558441,0.9429657794676806,0.7654320987654321,0.558641851064275,0.615658798523765
0.0001520120276547379,57,0.00621913572928425,0.002588216846870486,427,0.49999999999999994,0.7053658536585365,0.6978798586572438,0.7509505703422054,0.7234432234432234,0.6924720402528967,0.5391277465855867
0.0012805099782361763,77,0.008852307552020048,0.00037691157833396385,920,0.49999999999999994,0.7034146341463414,0.6968085106382979,0.747148288973384,0.7211009174311926,0.6894685387437249,0.5385481595297835
0.0002338510953747862,217,0.00033576299044765556,0.003976215607427363,263,0.49999999999999994,0.7014634146341463,0.6943462897526502,0.747148288973384,0.7197802197802198,0.6850045321914568,0.5390429080419448
0.0009099489403681711,186,0.002938003483918614,0.007713002511422143,449,0.49999999999999994,0.704390243902439,0.6987522281639929,0.7452471482889734,0.7212511499540019,0.6802920636082954,0.5421453453190591
0.07102315915065761,236,0.004789513564809015,0.005804801288369231,222,0.35,0.7160975609756097,0.660300136425648,0.9201520912547528,0.7688641779189833,0.5509273340098141,0.6210084864328957
0.0019540399109738648,62,0.005284231983442308,0.007044972330362284,790,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6839692843619039,0.5427764000307742
0.0044927554288181105,201,0.009241609641513705,0.0054033398292450754,101,0.39999999999999997,0.6839024390243903,0.6350267379679144,0.903041825095057,0.7456828885400314,0.5824002453780706,0.5914112228916433
0.012199805861974491,142,0.0019112063810842795,0.0058094410677295896,695,0.44999999999999996,0.6926829268292682,0.6513629842180775,0.8631178707224335,0.7424366312346689,0.6119565693173982,0.5785351973366297
0.008108615091985393,90,0.009949980305576547,0.0006892453384630982,707,0.49999999999999994,0.7014634146341463,0.697841726618705,0.7376425855513308,0.7171903881700554,0.6504249851273372,0.5501406172657046
0.0001497693782316329,64,0.0024913116454994447,0.003705005082951347,828,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6927580987881715,0.5384817218730582
0.006644433634789837,289,0.0002716890631402824,0.009580356694101155,206,0.39999999999999997,0.6809756097560976,0.6353741496598639,0.8878326996197718,0.7406819984139572,0.5794454750313759,0.5885757976185136
0.00012920561464928334,141,0.0018124533153646306,0.0033190731971868637,626,0.49999999999999994,0.7063414634146341,0.7012522361359571,0.7452471482889734,0.7225806451612903,0.6916654943773605,0.5391683055999974
0.026375885682685108,149,0.00518999158109172,0.009986224412922578,406,0.39999999999999997,0.697560975609756,0.652112676056338,0.8802281368821293,0.7491909385113269,0.5699879637816381,0.5988089345343403
